# Adélka škola — Aplikovaná chemie 28-44-M/01, 2. ročník
# VOŠZ a SZŠ Praha 1, Alšovo nábřeží 6
# Formát: Otázka?;správná;špatná;špatná(;špatná);~vysvětlení

#TÉMA: Organická chemie — základy a vazby
Co jsou bakterie?;jednobuněčné organismy bez pravého jádra;viry;houby;prvoci;~Patří mezi prokaryota.
Jsou viry živé organismy?;nemají vlastní metabolismus, množí se jen v hostiteli;ano, jsou plně samostatné;jsou to bakterie;jsou to houby;~Stojí na hranici mezi živým a neživým.
Čím se léčí bakteriální infekce?;antibiotiky;antivirotiky;vitaminy;antihistaminiky;~Na viry antibiotika nepůsobí.
Proč je nadužívání antibiotik problém?;vzniká rezistence bakterií;antibiotika zdraží;ničí viry;způsobují alergie vždy;~Odolné kmeny se pak obtížně léčí.
Co je sterilizace?;úplné zničení všech mikroorganismů včetně spor;snížení počtu mikrobů;mytí;filtrace;~Například v autoklávu při 121 stupních.
Co je dezinfekce?;zničení většiny choroboplodných mikroorganismů;zničení úplně všech;mechanický úklid;filtrace vzduchu;~Nezničí spolehlivě spory.
Co je autokláv?;přístroj sterilizující nasycenou párou pod tlakem;sušárna;chladnička;odstředivka;~Standardně 121 stupňů po dobu 15 až 20 minut.
Co je pasterizace?;šetrné zahřátí potraviny k usmrcení mikrobů;úplná sterilizace;zmrazení;sušení;~Zavedl ji Louis Pasteur, prodlužuje trvanlivost mléka.

#TÉMA: Fyzika a cvičení z fyziky
Co je vnitřní energie tělesa?;součet energií neuspořádaného pohybu částic;energie polohy;kinetická energie tělesa;elektrická energie;~Lze ji měnit konáním práce nebo tepelnou výměnou.
Co říká první termodynamický zákon?;změna vnitřní energie se rovná dodanému teplu a práci;energie se ztrácí;teplo jde vždy od studeného;entropie klesá;~Je to zákon zachování energie pro tepelné děje.
Co říká druhý termodynamický zákon?;teplo samovolně přechází z teplejšího na chladnější;teplo jde vždy nahoru;energie vzniká;práce se rovná teplu;~Nelze sestrojit perpetuum mobile druhého druhu.
Jaký je vztah pro teplo přijaté látkou?;Q = m · c · Δt;Q = m · v;Q = F · s;Q = U · I;~c je měrná tepelná kapacita.
Co je měrná tepelná kapacita?;teplo na ohřátí 1 kg látky o 1 K;celkové teplo látky;teplota tání;hustota;~Voda má vysokou hodnotu 4180 J/(kg·K).
Co je kalorimetrická rovnice?;teplo odevzdané se rovná teplu přijatému;práce se rovná energii;tlak se rovná síle;odpor se rovná napětí;~Platí pro izolovanou soustavu.
Co je stavová rovnice ideálního plynu?;pV = nRT;p = F/S;E = mc²;U = RI;~Spojuje tlak, objem, látkové množství a teplotu.
Jaká je hodnota molární plynové konstanty?;8,31 J/(mol·K);9,81 J/(mol·K);6,02·10²³;1,60·10⁻¹⁹;~Značí se R.
Jaký je molární objem plynu za normálních podmínek?;22,4 litru;24,0 litru;18,0 litru;10,0 litru;~Za 0 °C a 101,325 kPa.
Co říká Boylův-Mariottův zákon?;při stálé teplotě je součin tlaku a objemu konstantní;tlak roste s teplotou;objem roste s teplotou;tlak je stálý;~Izotermický děj.
Co říká Gay-Lussacův zákon?;při stálém objemu je tlak úměrný teplotě;objem je úměrný tlaku;teplota je stálá;tlak je stálý;~Izochorický děj.
Co je izobarický děj?;děj za stálého tlaku;za stálého objemu;za stálé teploty;bez výměny tepla;~Objem je úměrný termodynamické teplotě.
Co je adiabatický děj?;děj bez výměny tepla s okolím;za stálé teploty;za stálého tlaku;za stálého objemu;~Například rychlé stlačení plynu.
Jaká je jednotka termodynamické teploty?;kelvin;stupeň Celsia;stupeň Fahrenheita;joule;~Nula kelvinů je absolutní nula.
Kolik kelvinů je 0 °C?;273,15 K;0 K;100 K;373,15 K;~K teplotě ve stupních Celsia se přičítá 273,15.
Co je elektrický proud?;usměrněný pohyb volných nosičů náboje;pohyb atomů;přenos tepla;pohyb molekul;~Jednotkou je ampér.
Co říká Ohmův zákon?;proud je přímo úměrný napětí a nepřímo úměrný odporu;proud je roven napětí;odpor je roven proudu;napětí je stálé;~I = U/R.
Jaká je jednotka elektrického odporu?;ohm;volt;ampér;watt;~Značí se řeckým písmenem omega.
Na čem závisí odpor vodiče?;na materiálu, délce a průřezu;jen na napětí;jen na proudu;na barvě;~R = ρ · l / S.
Jaký je vztah pro elektrický výkon?;P = U · I;P = U/I;P = I/U;P = U + I;~Jednotkou je watt.
Co je elektrolýza z pohledu fyziky?;vedení proudu v roztoku spojené s vylučováním látek;vedení proudu v kovu;vedení v plynu;vedení ve vakuu;~Nosiči náboje jsou ionty.
Co říká první Faradayův zákon elektrolýzy?;hmotnost vyloučené látky je úměrná prošlému náboji;hmotnost je úměrná napětí;objem je úměrný času;proud je stálý;~m = A · I · t.
Jaká částice je nositelem záporného náboje v kovu?;elektron;proton;neutron;iont;~V kovech se pohybují volné elektrony.
Co je magnetická indukce?;veličina popisující silové účinky magnetického pole;počet siločar;magnetický náboj;odpor cívky;~Jednotkou je tesla.
Co je elektromagnetická indukce?;vznik napětí při změně magnetického toku;stálý proud v cívce;odpor vodiče;přeměna tepla;~Objevil ji Michael Faraday, je základem generátorů.
Jaká je rychlost světla ve vakuu?;přibližně 3·10⁸ m/s;3·10⁶ m/s;3·10¹⁰ m/s;340 m/s;~Přesně 299 792 458 metrů za sekundu.
Co je index lomu?;poměr rychlosti světla ve vakuu k rychlosti v látce;úhel lomu;vlnová délka;frekvence;~Měří se refraktometrem, slouží k identifikaci látek.
K čemu se v laboratoři používá refraktometr?;k měření indexu lomu a určení koncentrace;k měření pH;k vážení;k měření tlaku;~Rychlá kontrola čistoty kapalin.
Co je spektrofotometrie?;měření absorpce světla roztokem;měření hmotnosti;měření objemu;měření teploty;~Základ kvantitativní analýzy podle Lambertova-Beerova zákona.
Co říká Lambertův-Beerův zákon?;absorbance je úměrná koncentraci a délce kyvety;absorbance je stálá;koncentrace je úměrná času;světlo se neabsorbuje;~A = ε · c · l.

#TÉMA: Matematika
Co je definiční obor funkce?;množina hodnot, pro které je funkce definována;množina výsledků;graf funkce;maximum funkce;~Například u odmocniny musí být výraz nezáporný.
Co je obor hodnot funkce?;množina všech výstupních hodnot;množina vstupů;počet řešení;derivace;~U kvadratické funkce bývá omezen vrcholem.
Jaký graf má lineární funkce?;přímku;parabolu;hyperbolu;kružnici;~Předpis y = ax + b.
Jaký graf má kvadratická funkce?;parabolu;přímku;hyperbolu;sinusoidu;~Předpis y = ax² + bx + c.
Kdy má parabola minimum?;když je koeficient a kladný;když je a záporný;vždy;nikdy;~Při kladném a je parabola otevřená nahoru.
Jaký je diskriminant kvadratické rovnice?;b² − 4ac;b² + 4ac;2a;−b/2a;~Podle jeho znaménka poznáme počet řešení.
Kolik řešení má kvadratická rovnice při záporném diskriminantu?;žádné v reálných číslech;jedno;dvě;nekonečně mnoho;~V oboru komplexních čísel existují dvě řešení.
Kolik řešení má rovnice při nulovém diskriminantu?;jedno dvojnásobné;dvě různá;žádné;tři;~Parabola se dotýká osy x.
Co je logaritmus?;exponent, na který umocníme základ, abychom dostali číslo;odmocnina;převrácená hodnota;derivace;~Log o základu 10 z tisíce je tři.
Čemu se rovná log(a · b)?;log a + log b;log a · log b;log a − log b;log a / log b;~Součin se mění v součet, což usnadňuje výpočty.
Čemu se rovná log(a / b)?;log a − log b;log a + log b;log a / log b;log(a·b);~Podíl se mění v rozdíl.
Jak souvisí pH s logaritmem?;pH je záporný dekadický logaritmus koncentrace vodíkových iontů;pH je součet koncentrací;pH je odmocnina;pH nesouvisí s logaritmem;~Proto změna o jednotku znamená desetinásobek.
Jaké pH má neutrální roztok při 25 °C?;7;0;14;1;~Koncentrace vodíkových iontů je 10⁻⁷ mol/l.
O kolik se změní koncentrace při poklesu pH o 2?;stoupne stokrát;stoupne dvakrát;klesne stokrát;nezmění se;~Logaritmická stupnice je mocninná.
Co je aritmetická posloupnost?;každý další člen se liší o stálý rozdíl;o stálý podíl;o druhou mocninu;náhodně;~Například 2, 5, 8, 11.
Co je geometrická posloupnost?;každý další člen vznikne násobením stálým číslem;přičítáním stálého čísla;odčítáním;dělením nulou;~Například 2, 6, 18, 54.
Jaký je vzorec pro obsah kruhu?;π r²;2π r;π d;r²;~Obvod je 2πr.
Jaký je vzorec pro objem koule?;4/3 π r³;π r²;4 π r²;2/3 π r³;~Povrch koule je 4πr².
Jaký je vzorec pro objem válce?;π r² · v;2π r · v;π r · v;r² · v;~Podstavou je kruh.
Kolik procent je 0,25?;25 %;2,5 %;250 %;0,25 %;~Procento je setina celku.
Jak spočítáme hmotnostní zlomek?;hmotnost složky děleno hmotnost roztoku;hmotnost roztoku děleno složky;objem děleno hmotností;součet hmotností;~Vyjadřuje se často v procentech.
Jak spočítáme látkovou koncentraci?;látkové množství děleno objem roztoku;hmotnost děleno objem;objem děleno hmotnost;počet částic;~Jednotkou je mol na litr.
Jaká je Avogadrova konstanta?;6,022·10²³ mol⁻¹;3·10⁸;8,31;9,81;~Počet částic v jednom molu látky.
Jak vypočítáme látkové množství z hmotnosti?;n = m / M;n = m · M;n = M / m;n = m + M;~M je molární hmotnost v gramech na mol.
Co je směšovací rovnice?;vztah pro výpočet koncentrace po smíchání roztoků;vzorec pro pH;vzorec pro objem;vztah pro hustotu;~Používá se křížové pravidlo.
Co je relativní chyba měření?;podíl absolutní chyby a naměřené hodnoty;rozdíl dvou měření;součet chyb;střední hodnota;~Vyjadřuje se v procentech.
Co je aritmetický průměr?;součet hodnot dělený jejich počtem;prostřední hodnota;nejčastější hodnota;rozdíl krajních hodnot;~U měření se používá k odhadu skutečné hodnoty.
Co je medián?;prostřední hodnota seřazené řady;průměr;nejčastější hodnota;rozptyl;~Není citlivý na odlehlé hodnoty.
Co je směrodatná odchylka?;míra rozptýlení hodnot kolem průměru;průměr hodnot;počet měření;největší hodnota;~Udává přesnost opakovaného měření.
Kolik platných číslic uvádíme ve výsledku?;podle přesnosti nejméně přesného vstupu;vždy dvě;vždy všechny z kalkulačky;vždy pět;~Výsledek nemůže být přesnější než měření.

#TÉMA: Dějepis, občanská nauka a ekonomika
Kdy začala první světová válka?;1914;1918;1939;1900;~Spouštěčem byl atentát na Františka Ferdinanda d'Este v Sarajevu.
Kdy vzniklo samostatné Československo?;28. října 1918;28. září 1918;1. ledna 1918;17. listopadu 1918;~Konec první světové války a rozpad Rakouska-Uherska.
Kdo byl prvním československým prezidentem?;Tomáš Garrigue Masaryk;Edvard Beneš;Emil Hácha;Klement Gottwald;~Ve funkci byl v letech 1918 až 1935.
Kdo byl prvním československým ministrem zahraničí?;Edvard Beneš;Milan Rastislav Štefánik;Karel Kramář;Antonín Švehla;~Později se stal druhým prezidentem.
Kdy byla podepsána Mnichovská dohoda?;29. září 1938;15. března 1939;1. září 1939;28. října 1938;~Československo přišlo o pohraničí bez své účasti na jednání.
Kdy začala druhá světová válka?;1. září 1939;15. března 1939;7. prosince 1941;8. května 1945;~Napadením Polska Německem.
Kdy skončila druhá světová válka v Evropě?;8. května 1945;9. května 1945;2. září 1945;28. října 1945;~Podepsáním kapitulace Německa.
Kdy proběhl komunistický převrat v Československu?;únor 1948;květen 1945;srpen 1968;listopad 1989;~Vítězný únor znamenal nástup totality.
Co je demokracie?;forma vlády, kde moc vychází z lidu;vláda jednoho člověka;vláda vojska;vláda církve;~Řecky vláda lidu.
Jaké jsou tři složky státní moci?;zákonodárná, výkonná a soudní;politická, ekonomická a sociální;vládní, stranická a lidová;místní, krajská a státní;~Dělba moci brání zneužití.
Kdo v České republice schvaluje zákony?;Parlament;prezident;vláda;Ústavní soud;~Poslanecká sněmovna a Senát.
Kolik poslanců má Poslanecká sněmovna?;200;81;100;300;~Volí se na čtyři roky poměrným systémem.
Kolik senátorů má Senát?;81;200;100;50;~Volí se na šest let, třetina se obměňuje každé dva roky.
Na jak dlouho je volen prezident ČR?;na pět let;na čtyři roky;na šest let;na sedm let;~Od roku 2013 přímou volbou.
Co je Ústava?;základní zákon státu;seznam trestů;vyhláška vlády;mezinárodní smlouva;~Má nejvyšší právní sílu.
Co je Listina základních práv a svobod?;součást ústavního pořádku ČR chránící lidská práva;trestní zákoník;občanský zákoník;evropská směrnice;~Zaručuje například svobodu projevu a právo na vzdělání.
Kdy vstoupila Česká republika do Evropské unie?;2004;1999;1993;2007;~Ve stejné vlně jako Slovensko a Polsko.
Kdy vstoupila Česká republika do NATO?;1999;2004;1993;1989;~Spolu s Polskem a Maďarskem.
Co je HDP?;hrubý domácí produkt;hlavní daňový příjem;hospodářský dluh podniku;hodnota domácího prodeje;~Souhrn hodnoty statků a služeb vytvořených v zemi.
Co je inflace?;růst cenové hladiny a pokles kupní síly peněz;pokles cen;růst mezd;růst výroby;~Měří se indexem spotřebitelských cen.
Co je deflace?;pokles cenové hladiny;růst cen;růst mezd;stagnace;~Může vést k odkládání spotřeby a útlumu ekonomiky.
Která instituce v ČR určuje měnovou politiku?;Česká národní banka;Ministerstvo financí;vláda;Nejvyšší kontrolní úřad;~Hlavním cílem je cenová stabilita.
Co je nabídka v ekonomii?;množství zboží, které jsou prodávající ochotni prodat;množství poptávaného zboží;cena zboží;výrobní náklad;~S rostoucí cenou nabídka roste.
Co je poptávka?;množství zboží, které jsou kupující ochotni koupit;množství vyrobeného zboží;zisk firmy;daň;~S rostoucí cenou poptávka klesá.
Kde se protíná nabídka s poptávkou?;v rovnovážné ceně;v nulové ceně;v maximální ceně;v nákladech;~Trh se ustálí na rovnovážném množství.
Co je zisk?;rozdíl mezi výnosy a náklady;součet tržeb;hodnota majetku;výše daně;~Kladný zisk znamená, že podnik vydělal.
Co je fixní náklad?;náklad nezávislý na objemu výroby;náklad rostoucí s výrobou;jednorázová daň;mzda dělníka za kus;~Například nájem nebo odpisy.
Co je variabilní náklad?;náklad měnící se s objemem výroby;stálý náklad;odpis budovy;pojistné;~Například spotřeba surovin.
Co je DPH?;daň z přidané hodnoty;daň z příjmu;daň z pozemku;dovozní clo;~Nepřímá daň placená v ceně zboží.
Co je živnostenský list dnes?;výpis ze živnostenského rejstříku;pracovní smlouva;daňové přiznání;certifikát jakosti;~Opravňuje k podnikání v dané živnosti.
Co je akciová společnost?;kapitálová společnost se základním kapitálem rozděleným na akcie;družstvo;spolek;osobní společnost;~Zkratka a.s., akcionáři neručí za dluhy osobním majetkem.
Co je společnost s ručením omezeným?;nejrozšířenější forma obchodní společnosti v ČR;státní podnik;nezisková organizace;družstvo;~Zkratka s.r.o.
Co je marketing?;soubor činností zaměřených na potřeby zákazníka a prodej;výroba zboží;účetnictví;právní služba;~Zahrnuje průzkum trhu, cenu, propagaci i distribuci.
Co je reklamace?;uplatnění práva z vadného plnění;vrácení bez důvodu;sleva na dani;objednávka;~Zákonná záruka pro spotřebitele je 24 měsíců.

#TÉMA: Informační a komunikační technologie
Co je hardware?;fyzické součásti počítače;programy;data;síť;~Například procesor, paměť, disk.
Co je software?;programové vybavení počítače;fyzické součásti;kabeláž;monitor;~Operační systém i aplikace.
Co je operační systém?;základní software řídící chod počítače;textový editor;antivirus;tabulkový procesor;~Například Windows, Linux nebo macOS.
Která jednotka je největší?;terabajt;gigabajt;megabajt;kilobajt;~Terabajt je zhruba tisíc gigabajtů.
Kolik bitů má jeden bajt?;osm;čtyři;šestnáct;deset;~Bajt umí zapsat 256 různých hodnot.
K čemu slouží tabulkový procesor?;k výpočtům a analýze dat v tabulkách;k psaní dopisů;k úpravě fotek;k tvorbě webu;~Například Excel nebo Calc.
Čím začíná vzorec v tabulkovém procesoru?;znaménkem rovná se;závorkou;plusem;písmenem;~Bez rovnítka se text nevyhodnotí.
Která funkce sečte oblast buněk?;SUMA;PRŮMĚR;POČET;MAX;~Anglicky SUM.
Která funkce spočítá aritmetický průměr?;PRŮMĚR;SUMA;MEDIAN;MIN;~Anglicky AVERAGE.
Co je absolutní odkaz v tabulce?;odkaz, který se při kopírování nemění;odkaz měnící se při kopírování;odkaz na jiný soubor;odkaz na internet;~Zapisuje se se znakem dolaru, například $A$1.
Který graf je vhodný pro podíly celku?;výsečový;spojnicový;bodový;plošný;~Ukazuje procentní zastoupení.
Který graf je vhodný pro vývoj v čase?;spojnicový;výsečový;prstencový;pruhový;~Osa x nese časovou řadu.
Co je kalibrační křivka?;závislost signálu na koncentraci standardů;graf teploty;časový harmonogram;histogram chyb;~V laboratoři se z ní odečítá koncentrace vzorku.
Co je LIMS?;laboratorní informační systém;typ chromatografu;chemický vzorec;bezpečnostní list;~Eviduje vzorky, výsledky a protokoly.
Co je phishing?;podvodné vylákání přihlašovacích údajů;typ viru ničícího disk;šifrování dat;zálohování;~Obvykle přichází podvodným e-mailem.
Co je silné heslo?;dlouhé, kombinující znaky, jedinečné pro službu;datum narození;jméno psa;stejné heslo všude;~Nejlepší je správce hesel.
Co je zálohování dat?;pořizování kopií pro případ ztráty;mazání starých souborů;komprimace;šifrování;~Doporučuje se pravidlo 3-2-1.
Co je GDPR?;evropské nařízení o ochraně osobních údajů;norma jakosti;bezpečnostní list;účetní standard;~Platí od května 2018.
Co je citace zdroje?;uvedení původu použité informace;vlastní názor;shrnutí;poznámka pod čarou obecně;~Bez citace jde o plagiát.
Co je plagiát?;vydávání cizí práce za vlastní;citovaný text;vlastní překlad;shrnutí knihy;~Ve škole i v praxi je to závažné provinění.

#TÉMA: Organická chemie — základy a vazby
Kdo poprvé připravil močovinu z anorganické látky?;Friedrich Wöhler;Justus Liebig;Antoine Lavoisier;Jöns Jacob Berzelius;~Roku 1828 tím vyvrátil teorii o životní síle vitalismu.
Co byla teorie vitalismu?;názor, že organické látky vznikají jen v živých organismech;teorie o atomech;teorie o kyslíku;teorie o vazbách;~Wöhlerova syntéza močoviny ji definitivně pohřbila.
Kdo zavedl pojem organická chemie?;Jöns Jacob Berzelius;Friedrich Wöhler;Robert Boyle;John Dalton;~Původně označoval chemii látek z živých organismů.
Kolik je dnes známo organických sloučenin?;desítky milionů;několik tisíc;kolem sta tisíc;přibližně tisíc;~Počet stále rychle roste díky syntéze nových látek.
Proč existuje tolik sloučenin uhlíku?;uhlík se řetězí a tvoří čtyři vazby;uhlík je nejlehčí prvek;uhlík je nejtěžší prvek;uhlík je kov;~Kombinace katenace a čtyřvaznosti je jedinečná.
Který prvek se v organických sloučeninách vyskytuje nejčastěji vedle uhlíku?;vodík;dusík;síra;fosfor;~Uhlovodíky obsahují jen uhlík a vodík.
Které prvky označujeme jako biogenní?;C, H, O, N, P, S;jen C a H;kovy alkalických zemin;halogeny;~Tvoří základ všech živých soustav.
Jaká je elektronegativita uhlíku podle Paulinga?;2,5;4,0;1,0;3,5;~Je zhruba uprostřed stupnice, proto tvoří převážně kovalentní vazby.
Který prvek má nejvyšší elektronegativitu?;fluor;kyslík;dusík;chlor;~Hodnota 4,0 je nejvyšší v periodické tabulce.
Co je nepolární kovalentní vazba?;vazba mezi atomy se stejnou elektronegativitou;vazba mezi ionty;vazba s velkým rozdílem elektronegativit;vodíková vazba;~Například vazba C-C nebo H-H.
Co je polární kovalentní vazba?;vazba s nerovnoměrně rozdělenou elektronovou hustotou;vazba mezi ionty;vazba mezi stejnými atomy;kovová vazba;~Například C-O nebo C-Cl.
Kdy vzniká iontová vazba?;při rozdílu elektronegativit nad 1,7;při rozdílu do 0,4;při nulovém rozdílu;nikdy;~V organické chemii se vyskytuje jen u solí.
Co je indukční efekt?;přenos elektronového vlivu podél sigma vazeb;přenos přes pí vazby;štěpení vazby;vznik radikálu;~Značí se I, může být kladný nebo záporný.
Co je mezomerní efekt?;přenos elektronového vlivu delokalizací pí elektronů;přenos přes sigma vazby;otáčení kolem vazby;přenos tepla;~Značí se M, uplatňuje se u konjugovaných systémů.
Co jsou rezonanční struktury?;hraniční vzorce popisující delokalizaci elektronů;izomery;konformace;tautomery;~Skutečná molekula je jejich váženým průměrem.
Co je homolytické štěpení vazby?;každý atom si odnese jeden elektron;jeden atom si vezme oba elektrony;vazba se nerozpadne;vznikne iont;~Vznikají radikály.
Co je heterolytické štěpení vazby?;jeden atom si vezme oba elektrony;každý si vezme jeden elektron;vznikají radikály;vazba se prodlouží;~Vznikají ionty, karbokation a anion.
Co je radikál?;částice s nepárovým elektronem;částice s kladným nábojem;částice se záporným nábojem;neutrální molekula;~Je velmi reaktivní, značí se tečkou.
Co je karbokation?;uhlík s kladným nábojem a šesti valenčními elektrony;uhlík se záporným nábojem;radikál;neutrální uhlík;~Vzniká při heterolytickém štěpení.
Který karbokation je nejstabilnější?;terciární;primární;methylový;sekundární;~Alkylové skupiny stabilizují kladný náboj kladným indukčním efektem.
Co je karbanion?;uhlík se záporným nábojem a volným elektronovým párem;uhlík s kladným nábojem;radikál;kation;~Je silně nukleofilní.
Jaká je délka jednoduché vazby C-C?;asi 154 pm;asi 134 pm;asi 120 pm;asi 200 pm;~Dvojná je kratší, trojná nejkratší.
Jaká je délka dvojné vazby C=C?;asi 134 pm;asi 154 pm;asi 120 pm;asi 180 pm;~Kratší než jednoduchá, protože pí vazba stahuje atomy k sobě.
Jaká je délka trojné vazby v acetylenu?;asi 120 pm;asi 134 pm;asi 154 pm;asi 100 pm;~Nejkratší a nejpevnější uhlík-uhlíková vazba.
Která vazba má nejvyšší vazebnou energii?;trojná C≡C;dvojná C=C;jednoduchá C-C;vazba C-H;~Přibližně 837 kJ/mol.
Co je konstituční vzorec?;vzorec ukazující pořadí spojení atomů;jen počty atomů;prostorové uspořádání;empirický poměr;~Také se mu říká strukturní.
Co znázorňuje elektronový vzorec?;vazebné i volné elektronové páry;jen vazby;jen atomy;prostorové uspořádání;~Nazývá se také Lewisův vzorec.
Co je geometrický vzorec?;vzorec s naznačením prostorového uspořádání;jen počty atomů;jen vazby;empirický poměr;~Používají se klínky a čárkované čáry.
Jak se ve vzorcích značí vazba směřující nad rovinu?;plným klínkem;čárkovanou čarou;tenkou čarou;dvojitou čarou;~Čárkovaná čára značí vazbu pod rovinu.
Co je oxidační číslo uhlíku v methanu?;−IV;+IV;0;−II;~Vodík je elektropozitivnější, uhlík si přisvojuje elektrony.
Co je oxidační číslo uhlíku v oxidu uhličitém?;+IV;−IV;0;+II;~Kyslík je elektronegativnější než uhlík.
Jaký je nejnižší oxidační stav uhlíku v organických sloučeninách?;−IV;0;+IV;−II;~Odpovídá methanu.
Co znamená oxidace v organické chemii?;úbytek vodíku nebo přírůstek kyslíku;přírůstek vodíku;úbytek kyslíku;přírůstek elektronů;~Například alkohol na aldehyd.
Co znamená redukce v organické chemii?;přírůstek vodíku nebo úbytek kyslíku;úbytek vodíku;přírůstek kyslíku;ztráta elektronů;~Například keton na alkohol.
Jaká je nejčastější reakce organických sloučenin?;substituce, adice a eliminace;jen neutralizace;jen srážení;jen elektrolýza;~Podle mechanismu je dále dělíme na radikálové, elektrofilní a nukleofilní.
Co je substituce?;nahrazení atomu nebo skupiny jinou;přidání na násobnou vazbu;odštěpení skupiny;přeskupení molekuly;~Značí se písmenem S.
Co je adice?;přidání částice na násobnou vazbu;nahrazení atomu;odštěpení skupiny;štěpení řetězce;~Značí se písmenem A.
Co je eliminace?;odštěpení dvou skupin za vzniku násobné vazby;přidání skupiny;nahrazení skupiny;spojení dvou molekul;~Značí se písmenem E.
Co je přesmyk?;přeskupení atomů uvnitř molekuly;spojení molekul;štěpení molekuly;adice;~Mění se konstituce bez změny sumárního vzorce.
Co je kondenzace?;spojení dvou molekul za odštěpení malé molekuly;jednoduché spojení;štěpení;oxidace;~Nejčastěji se odštěpuje voda.
Co je adiční polymerace?;spojování monomerů bez odštěpení vedlejšího produktu;spojování s odštěpením vody;štěpení polymeru;oxidace;~Typická pro alkeny.
Co je polykondenzace?;spojování monomerů za odštěpení malé molekuly;spojování bez odštěpení;štěpení řetězců;adice vodíku;~Tak vzniká nylon nebo bakelit.
Jaká je předpona pro jeden uhlík v názvosloví?;meth-;eth-;prop-;but-;~Methan má jeden uhlík.
Jaká je předpona pro dva uhlíky?;eth-;meth-;prop-;but-;~Ethan, ethen, ethyn.
Jaká je předpona pro šest uhlíků?;hex-;pent-;hept-;okt-;~Hexan má šest uhlíků.
Jaká je předpona pro sedm uhlíků?;hept-;hex-;okt-;non-;~Heptan je referenční pro oktanové číslo nula.
Jaká je předpona pro devět uhlíků?;non-;okt-;dek-;hept-;~Nonan.
Jaká je předpona pro deset uhlíků?;dek-;non-;undek-;okt-;~Dekan.
Jak se v názvu značí dvě stejné skupiny?;předponou di-;předponou bi-;příponou -diyl;předponou mono-;~Například 2,3-dimethylbutan.
Jak se v názvu značí tři stejné skupiny?;předponou tri-;předponou tetra-;předponou ter-;předponou trans-;~Například 2,2,4-trimethylpentan.
Podle čeho se řadí substituenty v názvu?;abecedně;podle velikosti;podle hmotnosti;podle polohy;~Násobící předpony se do abecedy nezapočítávají.
Co je lokant?;číslo označující polohu substituentu;počet uhlíků;počet vazeb;název skupiny;~Píše se před název skupiny a odděluje pomlčkou.
Jak oddělujeme čísla od sebe v názvu?;čárkou;pomlčkou;tečkou;mezerou;~Například 2,3-dimethyl.
Jak oddělujeme číslo od slova v názvu?;pomlčkou;čárkou;tečkou;dvojtečkou;~Například but-2-en.
Co je triviální název?;historicky vžitý název bez systematiky;systematický název podle IUPAC;chemický vzorec;značka prvku;~Například kyselina octová nebo aceton.
Který název je systematický pro aceton?;propan-2-on;propanal;propanol;propanová kyselina;~Aceton je název triviální.
Který název je systematický pro kyselinu octovou?;kyselina ethanová;kyselina methanová;kyselina propanová;kyselina butanová;~Dva uhlíky v molekule.
Který název je systematický pro glycerol?;propan-1,2,3-triol;propan-2-ol;propan-1-ol;propandiol;~Tři hydroxylové skupiny.
Jaká je hlavní surovina organické chemie?;ropa;vápenec;kamenná sůl;železná ruda;~Petrochemie zpracovává přes 90 procent organických surovin.
Co je petrochemie?;odvětví zpracovávající ropu a zemní plyn;chemie kamení;výroba léčiv;výroba skla;~Vyrábí plasty, vlákna, hnojiva i rozpouštědla.
Co je organická syntéza?;cílená příprava organických sloučenin;rozklad látek;analýza vzorku;destilace;~Vede od jednoduchých surovin ke složitým molekulám.
Co je výtěžek reakce?;podíl skutečně získaného a teoretického množství;hmotnost produktu;čistota látky;rychlost reakce;~Vyjadřuje se v procentech.
Proč nebývá výtěžek stoprocentní?;kvůli vedlejším reakcím a ztrátám při zpracování;protože se váží nepřesně;kvůli teplotě varu;kvůli barvě;~Ztráty vznikají i při filtraci nebo krystalizaci.
Co je vedlejší produkt?;látka vznikající souběžně s hlavním produktem;výchozí surovina;katalyzátor;rozpouštědlo;~Snižuje výtěžek a čistotu.
Co je meziprodukt?;látka vznikající a spotřebovaná během reakce;konečný produkt;katalyzátor;odpad;~Někdy se dá izolovat.
Co je regioselektivita reakce?;přednostní vznik jednoho polohového izomeru;vznik jednoho enantiomeru;rychlost reakce;výtěžek;~Například Markovnikovovo pravidlo.
Co je stereoselektivita?;přednostní vznik jednoho stereoizomeru;vznik jednoho polohového izomeru;úplná přeměna;vysoký výtěžek;~Ve farmacii má zásadní význam.
Co je aktivační energie?;energie nutná k zahájení reakce;energie uvolněná reakcí;vnitřní energie;vazebná energie;~Katalyzátor ji snižuje.
Jak teplota ovlivňuje rychlost reakce?;zvýšením teploty rychlost roste;rychlost klesá;nemění se;kolísá náhodně;~Zhruba platí zdvojnásobení na každých 10 stupňů.
Co je reakční mechanismus?;podrobný sled elementárních kroků reakce;chemická rovnice;výtěžek;podmínky reakce;~Popisuje pohyb elektronů.
Čím se ve schématech znázorňuje pohyb elektronového páru?;zahnutou šipkou;rovnou šipkou;dvojitou šipkou;tečkou;~Půlšipka značí pohyb jednoho elektronu.
Co znamená dvojitá šipka v rovnici?;rovnovážnou reakci;jednosměrnou reakci;rezonanci;katalýzu;~Rezonance se značí oboustrannou šipkou s hroty na obou koncích.
